WshedID,BASINID,DiversionID,AreaM2,CellCount,RainMeanMM,RainSumMM,BFQ95,AB_Sum,AS_Sum,ES_Sum,LC_Sum,MG_Sum,NG_Sum,SH_Sum,SS_Sum,AB_E,AS_E,ES_E,LC_E,MG_E,NG_E,SH_E,SS_E,Wshed_Name,Lease_ID,IIFS,Private_ID,Taro_ID,dVolume
25,159,5,839200,8392,3812,31989000,1.074,904,282,0,1156,0,175,0,102,904,282,0,1156,0,175,0,102,Naiiliilihaele,Huelo,No,,No,0
25,160,7,306400,3064,4322,13243800,0.207,507,50,0,305,0,27,0,19,507,50,0,305,0,27,0,19,Naiiliilihaele,Huelo,No,,No,0
25,161,7,11500,115,4396,505555,0.001,34,2,0,17,0,1,0,1,34,2,0,17,0,1,0,1,Naiiliilihaele,Huelo,No,,No,0
25,162,10,581600,5816,3996,23243000,0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naiiliilihaele,Huelo,No,,No,0
25,163,7,24200,242,4335,1049180,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naiiliilihaele,Huelo,No,,No,0
25,164,7,30500,305,4326,1319410,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naiiliilihaele,Huelo,No,,No,0
25,165,9,38100,381,4422,1684660,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naiiliilihaele,Huelo,No,,No,0
25,166,9,75200,752,4458,3352510,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naiiliilihaele,Huelo,No,,No,0
25,167,9,5936100,59361,5555,329763000,6.545,12327,64,0,3476,0,31,0,11,12327,64,0,3476,0,31,0,11,Naiiliilihaele,Huelo,No,,No,0
26,168,11,300600,3006,2821,8479260,0.502,575,227,0,670,3,226,0,126,575,227,0,670,3,226,0,126,Kailua,Huelo,No,,No,0
26,169,2,11600,116,3067,355748,0.003,33,11,0,39,0,12,0,5,33,11,0,39,0,12,0,5,Kailua,Huelo,No,,No,0
26,170,10,103200,1032,3193,3294960,0.086,149,51,0,210,0,58,0,21,149,51,0,210,0,58,0,21,Kailua,Huelo,No,,No,0
26,171,5,797100,7971,3781,30140800,1.118,1107,261,0,1230,0,168,0,98,1107,261,0,1230,0,168,0,98,Kailua,Huelo,No,,No,0
